id,name,age,played_game,favorite_tags,region,game_wallet,
1,Jett,22,"PLAYERUNKNOWN'S BATTLEGROUNDS, GOD EATER 3, Yakuza 0, Ni no Kuni II: Revenant Kingdom, Forts","Adventure , Strategy , Anime , Dating Sim",Asia,0,44
2,Phoenix,24,"Counter-Strike: Source, Graveyard Keeper, The Witcher: Enhanced Edition Director's Cut","Adventure , RPG , Fantasy , e-sport",Asia,12.86,47
3,Brim,23,Kingdoms of Amalur: Reckoning,"RPG , Third Person",Asia,6.5,39
4,Sova,18,"Danganronpa 2: Goodbye Despair, Star Wars: Battlefront 2 (Classic, 2005)","Adventure , Simulation , Anime",Asia,0,48
5,Breach,20,"Bright Memory(Early Access), Street Fighter V, Battlefleet Gothic: Armada 2, The Lord of the Rings Online, Call of Duty: Modern Warfare Remastered","Indie , Strategy",Asia,5,44
6,Reyna,19,"Wizard101, Dishonored: Death of the Outsider","RPG , Indie , Magic , Free to Play",Asia,60,47
7,Raze,20,"DOOM, BATTLETECH, TERA, Portal","Adventure , Gore",Europe,22.64,45
8,Chyper,25,"Human: Fall Flat, War Robots, Phoenix Wright: Ace Attorney Trilogy","Adventure , Free to Play",Asia,16.8,46
9,Joy,21,Viscera Cleanup Detail,"Indie , Simulation , Sci-fi , Comedy",Europe,15.5,48
10,Viper,23,"Neverwinter Nights: Enhanced Edition, Yakuza 0, The Evil Within","RPG , Horror , Psychology , Violent",America,27.31,46
11,Sage,26,Battlefleet Gothic: Armada 2,"Strategy , Space , Violent ",Asia,18.3,39
12,Skye,20,"DayZ, EVE Online, Devil May Cry 5","Free to Play , Early Access , Pixel Graphics ",America,12.8,46
13,Omen,30,"Grand Theft Auto IV, Tree of Savior (English Ver.), Armored Battle Crew [World War 1] - Tank Warfare and Crew Management Simulator","Adventure , RPG , Mature",Europe,57.89,46
14,Selena,21,Clone Drone in the Danger Zone,"Indie , Early Access , Robots",Europe,7.8,27
